更新时间,#genre#
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://125.70.181.206:4000/udp/239.93.0.150:5140$订阅源|1920x1080
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源
CCTV-3,http://123.56.129.203:7726/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:7726/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV-3,http://114.224.174.101:4000/rtp/239.49.1.3:6000$组播源|1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.196:5140$组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4$订阅源
CCTV-4,http://123.145.63.145:55555/udp/225.0.4.176:7980$订阅源|1920x1080
CCTV-4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4,http://116.226.24.123:8881/udp/239.45.0.2:5140$订阅源|1920x1080
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://123.56.129.203:7726/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:7726/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://120.55.49.231:8617/rtp/233.50.200.101:5140$组播源
CCTV-4,http://114.224.174.101:4000/rtp/239.49.8.131:6000$组播源|1920x1080
CCTV-4,http://114.224.174.101:4000/rtp/239.49.1.4:6000$组播源|1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://116.226.24.123:8881/udp/239.45.1.69:5140$订阅源|1920x1080
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://171.38.25.112:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.56.129.203:7726/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:7726/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.224.174.101:4000/rtp/239.49.1.5:6000$组播源|1920x1080
CCTV-5,http://125.123.121.64:4022/rtp/233.50.201.197:5140$组播源|1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源
CCTV-5+,http://27.11.58.63:8005/udp/225.0.4.73:7980$订阅源|1920x1080
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://125.123.121.64:4022/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源|1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源|1920x1080
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源
CCTV-6,http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://123.56.129.203:7726/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:7726/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV-6,http://114.224.174.101:4000/rtp/239.49.1.6:6000$组播源|1920x1080
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV-7,http://125.70.181.206:4000/udp/239.93.1.73:5140$订阅源|1920x1080
CCTV-7,http://123.145.63.145:55555/udp/225.0.4.127:7980$订阅源|1920x1080
CCTV-7,http://116.226.24.123:8881/udp/239.45.3.56:5140$订阅源|1920x1080
CCTV-7,http://125.70.181.206:4000/udp/239.93.1.67:5140$订阅源|1920x1080
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://123.56.129.203:7726/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:7726/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7,http://111.192.0.32:4022/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源|1920x1080
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源
CCTV-8,http://1.24.190.98:10089/hls/16/index.m3u8$订阅源
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源
CCTV-8,http://171.38.25.112:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.70.181.206:4000/udp/239.93.1.74:5140$订阅源|1920x1080
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.56.129.203:7726/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:7726/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-8,http://114.224.174.101:4000/rtp/239.49.1.8:6000$组播源|1920x1080
CCTV-8,http://111.192.0.32:4022/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt$订阅源
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://118.81.107.31:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源
CCTV-9,http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV-9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://123.56.129.203:7726/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:7726/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-9,http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源
CCTV-10,http://1.24.190.98:10089/hls/20/index.m3u8$订阅源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源|1920x1080
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10,http://123.56.129.203:7726/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:7726/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$组播源
CCTV-10,http://114.224.174.101:4000/rtp/239.49.1.10:6000$组播源|1920x1080
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源|1920x1080
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11,http://123.145.63.145:55555/udp/225.0.4.218:7980$订阅源|1920x1080
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11,http://123.56.129.203:7726/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:7726/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://114.224.174.101:4000/rtp/239.49.1.11:6000$组播源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源|1920x1080
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源
CCTV-12,http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-12,http://123.56.129.203:7726/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:7726/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$组播源
CCTV-12,http://114.224.174.101:4000/rtp/239.49.1.12:6000$组播源|1920x1080
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://anren.live/HK/BSJE.m3u8$订阅源
CCTV-13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13$订阅源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13$订阅源
