更新时间,#genre#
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000022313/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=no$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3$订阅源
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://117.72.68.25:9930/migu.php?id=cctv3$订阅源
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源
CCTV-3,http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源|1920x1080
CCTV-3,http://122.9.151.210:7776/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://120.55.49.231:6756/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:6756/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://61.55.46.35:4022/rtp/239.253.92.191:6057$组播源|1920x1080
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.243.156.93:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://117.32.85.85:8025/rtp/239.112.205.221:5140$组播源|1920x1080
CCTV-3,http://114.246.180.128:4022/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://125.121.239.195:4022/rtp/233.50.201.196:5140$组播源|1920x1080
CCTV-3,http://114.243.106.165:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://211.158.201.168:8004/udp/225.0.4.176:7980$订阅源|1920x1080
CCTV-4,http://171.110.42.62:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://121.24.98.232:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://122.9.151.210:7776/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:7776/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://120.55.49.231:6756/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:6756/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://114.243.106.165:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://61.55.46.35:4022/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-4,http://114.243.156.93:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://125.121.239.195:4022/rtp/233.50.201.63:5140$组播源|1920x1080
CCTV-4,http://125.121.239.195:4022/rtp/233.50.201.4:5140$组播源|1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://122.9.151.210:7776/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://120.55.49.231:6756/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:6756/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://123.117.36.74:4001/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.246.180.128:4022/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://117.32.85.85:8025/rtp/239.112.205.222:5140$组播源|1920x1080
CCTV-5,http://114.243.106.165:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.243.156.93:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://61.55.46.35:4022/rtp/239.253.92.181:6046$组播源|1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5+,http://iptv.gdstu.fun/source/best.php?id=cctv5phd8m/8000000$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源|1920x1080
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=no$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.254.14.91:808/hls/99/index.m3u8$订阅源
CCTV-5+,http://122.9.151.210:7776/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:6756/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://125.121.239.195:4022/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+,http://117.32.85.85:8025/rtp/239.111.205.13:5140$组播源|1920x1080
CCTV-5+,http://114.243.106.165:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.15.187.66:8181/tsfile/live/faacts/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源
CCTV-6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://121.232.187.4:6000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://iptv.gdstu.fun/source/best.php?id=cctv68m/8000000$订阅源
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://58.254.14.91:808/hls/6/index.m3u8$订阅源
CCTV-6,http://122.9.151.210:7776/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://120.55.49.231:6756/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:6756/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://123.117.36.74:4001/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://114.243.106.165:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://125.121.239.195:4022/rtp/233.50.201.198:5140$组播源|1920x1080
CCTV-6,http://114.246.180.128:4022/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://117.32.85.85:8025/rtp/239.112.205.223:5140$组播源|1920x1080
CCTV-6,http://114.243.156.93:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.15.187.66:8181/tsfile/live/faacts/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://121.24.98.154:8090/hls/15/index.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://iptv.gdstu.fun/source/best.php?id=cctv7hd8m/8000000$订阅源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://222.218.159.27:8181/tsfile/live/faacts/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://122.9.151.210:7776/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://120.55.49.231:6756/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:6756/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://123.117.36.74:4001/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://117.32.85.85:8025/rtp/239.112.205.83:5140$组播源|1920x1080
CCTV-7,http://117.62.146.252:5678/rtp/239.49.8.132:6000$组播源|1920x1080
CCTV-7,http://125.121.239.195:4022/rtp/233.50.201.120:5140$组播源|1920x1080
CCTV-7,http://114.246.180.128:4022/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.243.106.165:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://61.55.46.35:4022/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://iptv.gdstu.fun/source/best.php?id=cctv88m/8000000$订阅源
CCTV-8,http://171.38.25.112:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://121.24.98.154:8090/hls/16/index.m3u8$订阅源
CCTV-8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$订阅源
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://122.9.151.210:7776/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://120.55.49.231:6756/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:6756/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://117.32.85.85:8025/rtp/239.112.205.224:5140$组播源|1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$组播源|1920x1080
CCTV-8,http://114.246.180.128:4022/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.243.106.165:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.117.36.74:4001/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://125.121.239.195:4022/rtp/233.50.201.199:5140$组播源|1920x1080
CCTV-9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://171.38.25.112:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://121.232.187.4:6000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws$订阅源
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源
CCTV-9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://113.15.187.66:8181/tsfile/live/faacts/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://122.9.151.210:7776/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://120.55.49.231:6756/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://123.117.36.74:4001/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://125.121.239.195:4022/rtp/233.50.201.121:5140$组播源|1920x1080
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.243.106.165:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://117.32.85.85:8025/rtp/239.112.205.85:5140$组播源|1920x1080
CCTV-9,http://114.243.156.93:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://61.55.46.35:4022/rtp/239.253.92.107:6020$组播源|1920x1080
CCTV-9,http://114.246.180.128:4022/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd$订阅源
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$订阅源
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://117.72.68.25:9930/migu.php?id=cctv10$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://122.9.151.210:7776/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://120.55.49.231:6756/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:6756/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://114.243.106.165:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://117.32.85.85:8025/rtp/239.112.205.86:5140$组播源|1920x1080
CCTV-10,http://123.117.36.74:4001/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://114.243.156.93:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://117.62.146.252:5678/rtp/239.49.8.134:6000$组播源|1920x1080
CCTV-10,http://114.246.180.128:4022/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://125.121.239.195:4022/rtp/233.50.201.122:5140$组播源|1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源|1920x1080
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://122.9.151.210:7776/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://120.55.49.231:6756/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://123.117.36.74:4001/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://61.55.46.35:4022/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://117.32.85.85:8025/rtp/239.112.205.213:5140$组播源|1920x1080
CCTV-11,http://125.121.239.195:4022/rtp/233.50.201.11:5140$组播源|1920x1080
CCTV-11,http://114.243.156.93:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.246.180.128:4022/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.243.106.165:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-12,http://58.254.14.91:808/hls/12/index.m3u8$订阅源
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://222.218.158.104:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$订阅源|1920x1080
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV-12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-12,http://122.9.151.210:7776/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://120.55.49.231:6756/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:6756/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://117.62.146.252:5678/rtp/239.49.8.135:6000$组播源|1920x1080
CCTV-12,http://117.32.85.85:8025/rtp/239.112.205.88:5140$组播源|1920x1080
CCTV-12,http://114.246.180.128:4022/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.156.93:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.106.165:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://61.55.46.35:4022/rtp/239.253.92.197:6062$组播源|1920x1080
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://anren.live/HK/BSJE.m3u8$订阅源
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$订阅源
CCTV-13,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000005000001827/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=no$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://113.15.187.66:8181/tsfile/live/faacts/0013_1.m3u8$订阅源|1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源|1920x1080
CCTV-13,http://110.177.146.152:888/udp/239.1.1.20:8020$订阅源|1920x1080
CCTV-13,http://122.9.151.210:7776/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://120.55.49.231:6756/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:6756/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://114.243.156.93:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://125.121.239.195:4022/rtp/233.50.201.246:5140$组播源|1920x1080
CCTV-13,http://222.129.33.14:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://61.55.46.35:4022/rtp/239.253.92.13:8008$组播源|1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.246.180.128:4022/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://123.117.36.74:4001/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14$订阅源
