更新时间,#genre#
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源|1920x1080
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://118.248.216.53:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV-4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源|1920x1080
CCTV-4,http://180.114.95.9:5687/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://180.114.95.9:5687/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://122.9.151.210:6002/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:6002/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:4497/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:4497/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-4,http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源
CCTV-5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://180.114.95.9:5687/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://180.114.95.9:5687/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://122.9.151.210:6002/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:4497/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4497/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://180.114.95.9:5687/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://122.9.151.210:6002/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://36.46.98.40:8015/rtp/239.111.205.13:5140$组播源|1920x1080
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://180.114.95.9:5687/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://180.114.95.9:5687/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://122.9.151.210:6002/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:4497/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:4497/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://123.149.239.59:8883//hls/7/index.m3u8$订阅源
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://180.114.95.9:5687/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://180.114.95.9:5687/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://122.9.151.210:6002/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:4497/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:4497/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.7:5140$组播源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://163.177.123.142:9901/tsfile/live/1018_1.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.43.66.162/migunew.php?id=cctv8$订阅源
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源|1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://180.114.95.9:5687/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://180.114.95.9:5687/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV-8,http://122.9.151.210:6002/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:4497/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:4497/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://36.46.98.40:8015/rtp/239.112.205.224:5140$组播源|1920x1080
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源|1920x1080
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://111.8.242.151:9902/tsfile/live/1036_1.m3u8$订阅源|1920x1080
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源
CCTV-9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源
CCTV-9,http://180.114.95.9:5687/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://122.9.151.210:6002/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:4497/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:4497/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV-9,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-9,http://36.46.98.40:8015/rtp/239.112.205.85:5140$组播源|1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://180.114.95.9:5687/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://180.114.95.9:5687/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV-10,http://122.9.151.210:6002/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:4497/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:4497/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$组播源
CCTV-10,http://36.46.98.40:8015/rtp/239.112.205.86:5140$组播源|1920x1080
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源|1920x1080
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV-11,http://124.231.213.211:9999/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://180.114.95.9:5687/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://122.9.151.210:6002/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:4497/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:4497/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://36.46.98.40:8015/rtp/239.112.205.213:5140$组播源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-12,http://171.38.25.112:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源|1920x1080
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$订阅源
CCTV-12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://180.114.95.9:5687/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://180.114.95.9:5687/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-12,http://122.9.151.210:6002/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:4497/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:4497/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.123:5140$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源|1920x1080
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源
CCTV-13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV-13,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://vod.hnqczh.cn:808/hls/20/index.m3u8$订阅源
CCTV-13,http://180.114.95.9:5687/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://180.114.95.9:5687/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-13,http://122.9.151.210:6002/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:4497/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:4497/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
