更新时间,#genre#
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-4,http://114.246.96.72:4000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://175.146.122.104:8888/rtp/232.0.0.155:1234$组播源|1920x1080
CCTV-4,http://114.246.96.72:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://111.196.129.152:20000/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源
CCTV-5,http://114.254.81.231:2222/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源
CCTV-5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://123.52.22.152:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://114.246.96.72:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://175.146.122.104:8888/rtp/232.0.0.171:1234$组播源|1920x1080
CCTV-5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://111.196.129.152:20000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源|1920x1080
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://112.194.206.233:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://114.254.93.146:2222/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://175.146.122.104:8888/rtp/232.0.0.93:1234$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV-5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源|1920x1080
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.48.63.50:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.199.234.10:18888/udp/239.3.1.174:8001$订阅源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://222.129.139.229:8888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://163.177.122.19:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://175.146.122.104:8888/rtp/232.0.0.172:1234$组播源|1920x1080
CCTV-6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源|1920x1080
CCTV-6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://60.2.190.206:4000/udp/239.253.92.194:6059$订阅源|1920x1080
CCTV-7,http://1.197.254.110:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.125.134.205:9902/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.246.96.72:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.252.238.87:8000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://111.196.129.152:20000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://175.146.122.104:8888/rtp/232.0.0.136:1234$组播源|1920x1080
CCTV-7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8$订阅源
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$订阅源|1920x1080
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源|1920x1080
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.105.183.76:4022/udp/239.81.0.234:4056$订阅源|1920x1080
CCTV-8,http://114.252.238.87:8000/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://114.246.96.72:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源|1920x1080
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源|1920x1080
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://222.129.139.229:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://111.196.129.152:20000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-9,http://113.220.232.158:9999/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$订阅源
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://120.0.52.241:8086/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.198.67.47:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://124.227.113.114:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://115.48.62.157:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://222.162.193.138:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9,http://114.246.96.72:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源|1920x1080
CCTV-9,http://175.146.122.104:8888/rtp/232.0.0.137:1234$组播源|1920x1080
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.252.238.87:8000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://144.52.161.73:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-10,http://39.165.196.149:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV-10,http://110.52.244.53:9003//hls/11/index.m3u8$订阅源
CCTV-10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源|1920x1080
CCTV-10,http://124.227.113.115:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://101.74.28.105:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://111.196.129.152:20000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.246.96.72:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://115.171.216.209:4000/rtp/225.1.8.10:8116$组播源|1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.53.152.101:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$订阅源
CCTV-11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://114.243.102.173:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.252.238.87:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://111.196.129.152:20000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源|1920x1080
CCTV-11,http://114.246.96.72:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.112.19.67:8012/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://175.146.122.104:8888/rtp/232.0.0.178:1234$组播源|1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.162.193.138:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://114.254.83.83:2222/udp/239.3.1.64:8124$订阅源
CCTV-12,http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://222.210.153.89:8888/udp/239.93.1.30:8124$订阅源|1920x1080
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://114.252.235.176:8000/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://114.243.98.12:8888/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.246.96.72:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://111.196.129.152:20000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源|1920x1080
CCTV-12,http://175.146.122.104:8888/rtp/232.0.0.139:1234$组播源|1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://121.19.134.139:808/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.51.63.64:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://171.213.128.110:8000/udp/239.93.0.66:5140$订阅源|1920x1080
CCTV-13,http://123.52.110.169:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://124.116.118.38:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.252.238.87:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://111.196.129.152:20000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源|1920x1080
CCTV-13,http://114.246.96.72:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源|1920x1080
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://114.254.81.231:2222/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://124.227.113.111:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://124.227.113.112:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-14,http://1.197.254.110:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://122.139.141.107:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://iptv.887979.xyz/ysptp/cctv14.m3u8$订阅源|1920x1080
CCTV-14,http://124.227.113.113:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://175.146.122.104:8888/rtp/232.0.0.140:1234$组播源|1920x1080
CCTV-14,http://114.243.110.0:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://115.171.216.209:4000/rtp/225.1.8.14:8132$组播源|1920x1080
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.246.96.72:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://111.196.129.152:20000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://122.139.141.107:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://124.227.113.114:9901/tsfile/live/0122_1.m3u8$订阅源
