更新时间,#genre#
CCTV-3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://122.9.151.210:6872/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://110.177.146.152:888/rtp/239.1.1.9:8009$组播源|1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://139.196.151.191:7549/rtp/239.45.1.68:5140$组播源
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源
CCTV-4,http://123.10.78.208:808/hls/4/index.m3u8$订阅源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-4,http://222.218.158.99:8181/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://122.9.151.210:6872/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:6872/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://110.177.146.152:888/rtp/239.1.1.10:8010$组播源|1920x1080
CCTV-4,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.218.158.99:8181/tsfile/live/faacts/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源|1920x1080
CCTV-5,http://122.9.151.210:6872/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$组播源|1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV-5,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://219.159.194.131:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.218.158.99:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源
CCTV-5+,http://122.9.151.210:6872/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$组播源|1920x1080
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.10.78.208:808/hls/6/index.m3u8$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://122.9.151.210:6872/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://110.177.146.152:888/rtp/239.1.1.13:8013$组播源|1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://139.196.151.191:7549/rtp/239.45.1.70:5140$组播源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://115.48.61.207:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://122.9.151.210:6872/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7,http://110.177.146.152:888/rtp/239.1.1.14:8014$组播源|1920x1080
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV-7,http://139.196.151.191:7549/rtp/239.45.3.56:5140$组播源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源
CCTV-8,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8$订阅源
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源|1920x1080
CCTV-8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://122.9.151.210:6872/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://110.177.146.152:888/rtp/239.1.1.15:8015$组播源|1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://139.196.151.191:7549/rtp/239.45.1.71:5140$组播源
CCTV-9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$订阅源
CCTV-9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=7962fd0fc672036d700e4e49a432622a74e060a23f1b55b1cc1e2ee7ee13b4a9_1720504614_604800&fromCDN=ws$订阅源
CCTV-9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://101.23.216.69:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://122.9.151.210:6872/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://110.177.146.152:888/rtp/239.1.1.16:8016$组播源|1920x1080
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV-9,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://115.48.61.207:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.218.158.99:8181/tsfile/live/faacts/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$订阅源
CCTV-10,http://122.9.151.210:6872/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://110.177.146.152:888/rtp/239.1.1.17:8017$组播源|1920x1080
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-10,http://139.196.151.191:7549/rtp/239.45.3.8:5140$组播源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV-11,http://101.23.216.69:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://222.218.158.99:8181/tsfile/live/faacts/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://123.10.78.208:808/hls/11/index.m3u8$订阅源
CCTV-11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$订阅源
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$订阅源
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://110.177.146.152:888/udp/239.1.1.18:8018$订阅源|1920x1080
CCTV-11,http://122.9.151.210:6872/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://110.177.146.152:888/rtp/239.1.1.18:8018$组播源|1920x1080
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://112.102.217.173:9003//hls/25/index.m3u8$订阅源
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://222.218.158.99:8181/tsfile/live/faacts/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://219.159.194.85:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://110.52.8.13:808/hls/13/index.m3u8$订阅源
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://122.9.151.210:6872/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://110.177.146.152:888/rtp/239.1.1.19:8019$组播源|1920x1080
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:7549/rtp/239.45.3.10:5140$组播源
CCTV-13,http://219.159.194.131:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$订阅源
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源
CCTV-13,http://101.23.216.69:8090/hls/21/index.m3u8$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8$订阅源
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://anren.live/HK/BSJE.m3u8$订阅源
CCTV-13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://122.9.151.210:6872/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://110.177.146.152:888/rtp/239.1.1.20:8020$组播源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://139.196.151.191:7549/rtp/239.45.1.198:5140$组播源
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源
CCTV-14,http://222.218.158.99:8181/tsfile/live/faacts/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://122.9.151.210:6872/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://110.177.146.152:888/rtp/239.1.1.21:8021$组播源|1920x1080
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:7549/rtp/239.45.3.23:5140$组播源
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.131:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-15,http://122.9.151.210:6872/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://110.177.146.152:888/rtp/239.1.1.22:8022$组播源|1920x1080
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://222.218.158.99:8181/tsfile/live/faacts/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://122.9.151.210:6872/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://110.177.146.152:888/rtp/239.1.1.122:8122$组播源|1920x1080
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://61.145.208.64:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源|1920x1080
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://222.218.158.99:8181/tsfile/live/faacts/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://122.9.151.210:6872/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://110.177.146.152:888/rtp/239.1.1.23:8023$组播源|1920x1080
