更新时间,#genre#
CCTV-3,http://180.119.253.225:8600/rtp/239.49.1.3:6000$组播源|1920x1080
CCTV-3,http://114.254.80.240:2222/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://113.251.226.86:8003/rtp/235.254.198.53:1488$组播源|1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.196:5140$组播源
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4a$订阅源
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://58.254.14.91:808/hls/4/index.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.251.226.86:8003/rtp/235.254.198.3:1288$组播源|1920x1080
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV-4,http://113.251.226.86:8003/rtp/235.254.198.183:7980$组播源|1920x1080
CCTV-4,http://123.113.14.115:8012/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://36.4.85.88:4022/rtp/238.1.78.236:7760$组播源|1920x1080
CCTV-4,http://221.217.54.246:8686/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-4,http://180.119.253.225:8600/rtp/239.49.1.4:6000$组播源|1920x1080
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源|1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://221.217.54.246:8686/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.113.14.115:8012/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://113.251.226.86:8003/rtp/235.254.198.142:1846$组播源|1920x1080
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源
CCTV-5,http://113.251.226.86:8003/rtp/235.254.198.54:1492$组播源|1920x1080
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://122.247.121.96:9999/udp/233.50.201.220:5140$订阅源|1920x1080
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140$订阅源|1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://171.213.134.224:19999/udp/239.93.1.79:5140$订阅源|1920x1080
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://113.251.226.86:8003/rtp/235.254.198.122:1764$组播源|1920x1080
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://171.213.134.224:19999/udp/239.93.1.13:2226$订阅源|1920x1080
CCTV-6,http://171.213.134.224:19999/udp/239.93.0.64:5140$订阅源|1920x1080
CCTV-6,http://122.247.121.96:9999/udp/233.50.201.18:5140$订阅源|1920x1080
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.198:5140$组播源
CCTV-6,http://113.251.226.86:8003/rtp/235.254.198.55:1496$组播源|1920x1080
CCTV-6,http://113.251.226.86:8003/rtp/235.254.198.143:1852$组播源|1920x1080
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://180.119.253.225:8600/rtp/239.49.1.6:6000$组播源|1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV-6,http://221.217.54.246:8686/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-7,http://110.177.146.152:888/udp/239.1.1.14:8014$订阅源|1920x1080
CCTV-7,http://116.226.24.123:8881/udp/239.45.3.56:5140$订阅源|1920x1080
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7$订阅源
CCTV-7,http://1.24.190.98:10089/hls/14/index.m3u8$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://49.79.3.18:8889/rtp/239.49.1.254:6000$组播源|1920x1080
CCTV-7,http://113.251.226.86:8003/rtp/235.254.198.4:1292$组播源|1920x1080
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源
CCTV-7,http://180.119.253.225:8600/rtp/239.49.8.132:6000$组播源|1920x1080
CCTV-7,http://221.217.54.246:8686/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.7:5140$组播源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://121.24.98.232:8090/hls/16/index.m3u8$订阅源
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://27.10.79.176:8008/udp/225.0.4.137:7980$订阅源|1920x1080
CCTV-8,http://115.234.227.164:8808/udp/233.50.200.110:5140$订阅源|1920x1080
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://49.79.3.18:8889/rtp/239.49.1.8:6000$组播源|1920x1080
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.19:5140$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8,http://180.119.253.225:8600/rtp/239.49.1.8:6000$组播源|1920x1080
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://113.251.226.86:8003/rtp/235.254.198.144:1856$组播源|1920x1080
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源|1920x1080
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://115.234.227.164:8808/udp/233.50.200.23:5140$订阅源|1920x1080
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV-9,http://113.12.136.85:4022/udp/239.81.0.21:4056$订阅源|1920x1080
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源
CCTV-9,http://113.251.226.86:8003/rtp/235.254.198.58:1508$组播源|1920x1080
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://113.251.226.86:8003/rtp/235.254.198.5:1296$组播源|1920x1080
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://118.81.107.31:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源
CCTV-10,http://115.234.227.164:8808/udp/233.50.200.22:5140$订阅源|1920x1080
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.254.14.91:808/hls/10/index.m3u8$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://ygbh666.cn/aikmigu.php?id=cctv10$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV-10,http://113.251.226.86:8003/rtp/235.254.198.6:1300$组播源|1920x1080
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源
CCTV-10,http://180.119.253.225:8600/rtp/239.49.8.134:6000$组播源|1920x1080
CCTV-10,http://123.113.14.115:8012/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://49.79.3.18:8889/rtp/239.49.8.134:6000$组播源|1920x1080
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://221.217.54.246:8686/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://49.79.3.18:8889/rtp/239.49.1.10:6000$组播源|1920x1080
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11,http://58.254.14.91:808/hls/11/index.m3u8$订阅源
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV-11,http://122.247.121.96:9999/udp/233.50.201.11:5140$订阅源|1920x1080
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV-11,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-11,http://49.79.3.18:8889/rtp/239.49.1.11:6000$组播源|1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$组播源
CCTV-11,http://123.113.14.115:8012/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-12,http://58.254.14.91:808/hls/12/index.m3u8$订阅源
CCTV-12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$订阅源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源
CCTV-12,http://171.213.134.224:19999/udp/239.93.1.41:5140$订阅源|1920x1080
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-12,http://101.43.66.162/migunew.php?id=cctv12$订阅源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12,http://221.217.54.246:8686/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://49.79.3.18:8889/rtp/239.49.1.12:6000$组播源|1920x1080
CCTV-12,http://113.251.226.86:8003/rtp/235.254.198.8:1308$组播源|1920x1080
CCTV-12,http://49.79.3.18:8889/rtp/239.49.8.135:6000$组播源|1920x1080
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12,http://113.251.226.86:8003/rtp/235.254.198.60:1516$组播源|1920x1080
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://171.38.25.112:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://113.251.226.86:8003/rtp/235.254.198.9:1312$组播源|1920x1080
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.13:5140$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV-13,http://114.254.80.240:2222/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140$组播源
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-13,http://221.217.54.246:8686/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$订阅源|1920x1080
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源
