更新时间,#genre#
CCTV-3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$订阅源|1920x1080
CCTV-3,http://122.9.151.210:2638/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:8446/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:8446/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-3,http://183.188.23.36:6001/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-4,http://27.11.37.101:8003/udp/225.0.4.176:7980$订阅源|1920x1080
CCTV-4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://117.72.68.25:9930/migu.php?id=cctv4a$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4$订阅源
CCTV-4,http://116.117.106.144:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://121.24.98.154:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-4,http://122.9.151.210:2638/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:2638/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:8446/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:8446/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-4,http://221.221.155.31:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://121.232.31.84:4022/rtp/239.49.8.131:6000$组播源|1920x1080
CCTV-4,http://183.188.23.36:6001/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://221.221.155.31:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://117.72.68.25:9930/migu.php?id=cctv5$订阅源
CCTV-5,http://27.11.37.101:8003/udp/225.0.4.143:7980$订阅源|1920x1080
CCTV-5,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5,http://ygbh666.cn/aikmigu.php?id=cctv5$订阅源
CCTV-5,http://121.24.98.232:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://122.9.151.210:2638/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:8446/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:8446/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://221.221.155.31:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5,http://183.188.23.36:6001/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://117.72.68.25:9930/migu.php?id=cctv5p$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://113.15.187.190:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://123.145.24.146:8003/udp/225.0.4.73:7980$订阅源|1920x1080
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://122.9.151.210:2638/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源
CCTV-6,http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://117.72.68.25:9930/migu.php?id=cctv6$订阅源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.117.106.142:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://1.70.15.131:808/hls/11/index.m3u8$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://122.9.151.210:2638/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:8446/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:8446/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6,http://221.221.155.31:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-7,http://rihou.cc:567/19317.php?id=cctv7$订阅源|1920x1080
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://1.70.15.131:808/hls/14/index.m3u8$订阅源
CCTV-7,http://1.70.15.131:808/hls/13/index.m3u8$订阅源
CCTV-7,http://101.43.66.162/migunew.php?id=cctv7$订阅源
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源
CCTV-7,http://222.218.158.104:8181/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-7,http://122.9.151.210:2638/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:8446/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:8446/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.7:5140$组播源
CCTV-7,http://121.232.31.84:4022/rtp/239.49.8.132:6000$组播源|1920x1080
CCTV-7,http://221.221.155.31:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV-8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$订阅源
CCTV-8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://115.234.227.164:8808/udp/233.50.200.110:5140$订阅源|1920x1080
CCTV-8,http://113.15.187.190:8181/tsfile/live/faacts/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://139.196.228.200:5678/mghd1080.php?id=cctv8$订阅源|1920x1080
CCTV-8,http://kxrj.site:998/123/mg.php?id=cctv8$订阅源
CCTV-8,http://122.9.151.210:2638/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:8446/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:8446/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源
CCTV-8,http://111.192.0.32:4022/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://121.24.98.232:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://222.70.23.103:6666/udp/239.45.3.4:5140$订阅源|1920x1080
CCTV-9,http://139.196.228.200:5678/mghd1080.php?id=cctv9$订阅源|1920x1080
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源|1920x1080
CCTV-9,http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$订阅源
CCTV-9,http://122.9.151.210:2638/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:8446/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:8446/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://36.46.99.136:8010/rtp/239.112.205.85:5140$组播源|1920x1080
CCTV-9,http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://221.221.155.31:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://183.188.23.36:6001/rtp/226.0.2.161:9200$组播源|1920x1080
CCTV-9,http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV-10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV-10,http://222.218.158.104:8181/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源|1920x1080
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源|1920x1080
CCTV-10,http://113.15.187.190:8181/tsfile/live/faacts/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://122.9.151.210:2638/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:8446/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:8446/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://221.221.155.31:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://121.24.98.232:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://27.11.37.101:8003/udp/225.0.4.218:7980$订阅源|1920x1080
CCTV-11,http://116.117.106.120:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11,http://117.72.68.25:9930/migu.php?id=cctv11$订阅源
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV-11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0034ae2fe24df5a14eb68b5de40ac5b36ab49542913cb5b015ae64ff49312f97_1720504669_604800&fromCDN=ws$订阅源|1920x1080
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://122.9.151.210:2638/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:8446/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:8446/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV-11,http://36.46.99.136:8010/rtp/239.112.205.213:5140$组播源|1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$订阅源
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://219.159.194.172:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.117.106.144:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV-12,http://1.70.15.131:808/hls/25/index.m3u8$订阅源
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://122.9.151.210:2638/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:8446/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:8446/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.12:5140$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.123:5140$组播源
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://121.232.31.84:4022/rtp/239.49.8.135:6000$组播源|1920x1080
CCTV-12,http://221.221.155.31:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-13,http://116.117.106.155:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://kxrj.site:998/123/mg.php?id=cctv13$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt$订阅源
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$订阅源|1920x1080
CCTV-13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://122.9.151.210:2638/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:8446/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:8446/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://111.192.0.32:4022/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$组播源
CCTV-14,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://1.70.15.131:808/hls/29/index.m3u8$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.117.106.144:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$订阅源|1920x1080
CCTV-14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$订阅源|1920x1080
