更新时间,#genre#
CCTV-2,http://115.48.62.102:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.110.42.13:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源|1920x1080
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-3,http://222.84.193.60:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8$订阅源|1920x1080
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4,http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV-4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源|1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-4,http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源|1920x1080
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-5,http://112.102.217.173:9003//hls/17/index.m3u8$订阅源
CCTV-5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.161.202.32:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$组播源
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5+,http://113.236.28.117:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源|1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源
CCTV-5+,http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5p.m3u8$订阅源
CCTV-5+,http://222.218.158.165:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://124.228.161.47:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://114.249.215.204:9888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源|1920x1080
CCTV-5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://114.249.230.215:9888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.218.158.64:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://120.0.8.181:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源|1920x1080
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源|1920x1080
CCTV-6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源
CCTV-7,http://123.122.162.7:19999/udp/239.3.1.61:8104$订阅源
CCTV-7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://14.112.86.101:4022/udp/239.77.1.159:5146$订阅源|1920x1080
CCTV-7,http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源|1920x1080
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.48.62.127:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.185.83.13:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://114.249.229.24:8888/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://119.62.36.173:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.65.32.9:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://123.122.162.7:19999/udp/239.3.1.175:8001$订阅源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源|1920x1080
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.254.83.83:2222/rtp/239.3.1.175:8001$组播源
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源|1920x1080
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://9943a6.tv.netsite.cc/proxy/675916385/675916385.m3u8$订阅源
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8$订阅源
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源|1920x1080
CCTV-9,http://114.254.83.83:2222/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.159.194.129:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.117.105.183:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.107.221.206:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源|1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源|1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-11,http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源|1920x1080
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源
CCTV-11,http://171.117.241.238:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://101.74.28.105:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11$订阅源
CCTV-11,http://223.13.1.185:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源|1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源|1920x1080
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://119.62.36.173:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://124.228.161.47:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8$订阅源|1920x1080
CCTV-12,http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源|1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-13,http://115.48.63.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-13,http://116.117.105.183:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.117.105.247:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源
CCTV-13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv13.m3u8$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源
CCTV-13,http://60.7.56.33:4000/udp/239.253.92.13:8008$订阅源
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源|1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.185.83.49:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.166.234.215:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.218.158.64:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://222.129.139.91:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://114.254.83.83:2222/rtp/239.3.1.65:8132$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源|1920x1080
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-15,http://114.249.229.24:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-15,http://123.189.39.129:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8$订阅源
CCTV-15,http://183.185.83.49:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8$订阅源|1920x1080
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源|1920x1080
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://www.weec.top:2222/rtp/239.3.1.153:8136$组播源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://114.249.215.204:9888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.183:8001$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源|1920x1080
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源|1920x1080
CCTV-17,http://101.74.28.50:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-17,http://119.62.109.200:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://111.196.135.75:8686/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://121.24.98.45:8090/hls/15/index.m3u8$订阅源
CCTV-17,http://222.218.158.165:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源|1920x1080
CCTV-17,http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.117.174.237:30000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://115.171.216.225:4000/rtp/225.1.8.17:8144$组播源|1920x1080
CCTV-17,http://111.196.129.152:20000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源|1920x1080
CETV1,http://121.19.134.222:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://1.24.190.98:10089/hls/28/index.m3u8$订阅源
CETV1,http://1.24.190.98:10089/hls/27/index.m3u8$订阅源
CETV1,http://120.55.49.231:1341/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:7469/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:6872/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://121.19.134.222:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV2,http://1.24.190.98:10089/hls/32/index.m3u8$订阅源
CETV2,http://1.24.190.98:10089/hls/31/index.m3u8$订阅源
CETV2,http://122.9.151.210:7469/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6872/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://121.19.134.139:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV4,http://1.24.190.98:10089/hls/33/index.m3u8$订阅源
CETV4,http://1.24.190.98:10089/hls/34/index.m3u8$订阅源
CETV4,http://120.55.49.231:1341/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:7469/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6872/rtp/238.255.2.222:5999$贵州电信组播源
📡卫视频道,#genre#
