更新时间,#genre#
CCTV-2,http://123.56.129.203:4464/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4464/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=IPTV$订阅源
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://122.9.151.210:5848/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:4464/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:4464/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV-4,https://linearjitp-playback.astro.com.my/dash-wv/linear/403/default_primary.mpd$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4o$订阅源
CCTV-4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://122.9.151.210:5848/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:5848/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:4464/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:4464/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV-4,http://120.55.49.231:8617/rtp/233.50.200.101:5140$组播源
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源|1920x1080
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://122.9.151.210:5848/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:4464/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4464/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV-5,http://171.116.13.18:8085/rtp/226.0.2.209:9584$组播源|1920x1080
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://ygbh666.cn/aikmigu.php?id=cctv5p$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://122.9.151.210:5848/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://125.123.121.64:4022/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://106.46.38.188:808/hls/6/index.m3u8$订阅源
CCTV-6,http://ygbh666.cn/aikmigu.php?id=cctv6$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源
CCTV-6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://118.81.107.31:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://122.9.151.210:5848/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:4464/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:4464/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.198:5140$组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.118.15.163:808/hls/25/index.m3u8$订阅源
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源
CCTV-7,http://122.9.151.210:5848/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:4464/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:4464/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.7:5140$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://ygbh666.cn/aikmigu.php?id=cctv8$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源|1920x1080
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://122.9.151.210:5848/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:4464/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:4464/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=7962fd0fc672036d700e4e49a432622a74e060a23f1b55b1cc1e2ee7ee13b4a9_1720504614_604800&fromCDN=ws$订阅源
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源
CCTV-9,http://ygbh666.cn/aikmigu.php?id=cctv9$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://118.81.107.31:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd$订阅源
CCTV-9,http://122.9.151.210:5848/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:4464/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:4464/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源
CCTV-9,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd$订阅源
CCTV-10,http://171.38.25.112:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws$订阅源
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://122.9.151.210:5848/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:4464/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:4464/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源
CCTV-11,http://106.46.38.188:808/hls/11/index.m3u8$订阅源
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11,http://122.9.151.210:5848/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:4464/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:4464/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://120.55.49.231:8617/rtp/233.50.201.11:5140$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12$订阅源
CCTV-12,http://121.24.98.154:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://106.46.38.188:808/hls/12/index.m3u8$订阅源
CCTV-12,http://101.43.66.162/migunew.php?id=cctv12$订阅源
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV-12,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-12,http://122.9.151.210:5848/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:4464/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:4464/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.12:5140$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.123:5140$组播源
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-13,http://118.81.107.31:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://122.9.151.210:5848/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:4464/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:4464/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.13:5140$组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$订阅源
CCTV-14,http://118.81.107.31:9999/tsfile/live/0014_1.m3u8$订阅源
