更新时间,#genre#
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$订阅源|IPv6
CCTV-3,http://49.71.101.68:8808/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.71.101.85:8808/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.86.209.44:8800/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://114.232.146.116:7777/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.74.204.166:8888/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.72.158.64:9000/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.71.101.68:8808/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.71.101.85:8808/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://49.86.209.44:8800/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://114.232.146.116:7777/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://222.218.158.86:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://219.159.194.66:8181/tsfile/live/faacts/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://219.159.194.108:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://121.24.98.232:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$订阅源|IPv6
CCTV-4,http://49.71.101.68:8808/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.71.101.85:8808/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.86.209.44:8800/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://114.232.146.116:7777/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.74.204.166:8888/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.72.158.64:9000/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.71.101.68:8808/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.71.101.85:8808/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://49.86.209.44:8800/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://114.232.146.116:7777/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://49.71.101.68:8808/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.71.101.85:8808/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.86.209.44:8800/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://114.232.146.116:7777/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.74.204.166:8888/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.72.158.64:9000/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.71.101.68:8808/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.71.101.85:8808/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://49.86.209.44:8800/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://114.232.146.116:7777/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://219.159.194.66:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://121.24.98.232:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源|1920x1080
CCTV-5+,http://kxrj.site:998/123/mg.php?id=cctv5p$订阅源|1920x1080
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源|IPv6
CCTV-5+,http://49.71.101.68:8808/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://49.71.101.85:8808/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://49.86.209.44:8800/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://114.232.146.116:7777/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://49.74.204.166:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://49.72.158.64:9000/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://221.196.136.66:1/rtp/225.1.1.121:5002$天津联通组播源|1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$组播源|3840x2160
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://139.196.228.200:5678/mghd1080.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源|1920x1080
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://kxrj.site:998/123/mg.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://219.159.194.66:8181/tsfile/live/faacts/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8$订阅源|IPv6
CCTV-6,http://49.71.101.68:8808/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.71.101.85:8808/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.86.209.44:8800/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://114.232.146.116:7777/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.74.204.166:8888/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.72.158.64:9000/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.71.101.68:8808/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.71.101.85:8808/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://49.86.209.44:8800/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-6,http://114.232.146.116:7777/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV-7,http://kxrj.site:998/123/mg.php?id=cctv7$订阅源|1920x1080
CCTV-7,http://219.159.194.66:8181/tsfile/live/faacts/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源|1920x1080
CCTV-7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://49.71.101.68:8808/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.71.101.85:8808/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.86.209.44:8800/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://114.232.146.116:7777/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.74.204.166:8888/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.72.158.64:9000/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.71.101.68:8808/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.71.101.85:8808/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://49.86.209.44:8800/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-7,http://114.232.146.116:7777/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$订阅源|1920x1080
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.70.23.103:6666/udp/239.45.1.71:5140$订阅源|1920x1080
